标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-03 08:12:12.500,119.97137729734044,30.36581863671159,18.49698735483508,0.0,,27.75,,0.9,,24.9,,0.312,,36.9,,34.59,,30.31,,19.68,,61.91,,293.0,,0.1,,1009.04,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:12.600,119.97137783066005,30.365819428312214,18.670943165708938,0.0,,27.45,,3.0,,34.6,,0.294,,31.3,,34.31,,30.62,,19.75,,61.88,,276.0,,0.2,,1009.03,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:12.700,119.97137769908473,30.36581565247641,18.840267692583225,0.0,,27.21,,3.8,,33.4,,0.294,,28.9,,34.25,,30.61,,19.78,,62.14,,269.0,,0.2,,1009.05,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:12.800,119.97137731129992,30.36581413758492,19.1791289929686,0.0,,27.13,,4.0,,32.6,,0.272,,42.1,,33.92,,30.37,,19.74,,61.72,,220.0,,0.5,,1009.03,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:12.900,119.97137537076368,30.36581353630949,19.42449309847081,0.0,,26.83,,2.8,,22.3,,0.274,,53.1,,34.18,,31.02,,19.78,,61.12,,291.0,,0.3,,1009.14,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:13.000,119.97137720981904,30.36581179931485,19.736598110254665,0.0,,26.69,,3.1,,23.5,,0.289,,60.3,,33.92,,31.68,,19.79,,61.44,,215.0,,0.4,,1009.12,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:13.100,119.97137716238858,30.365810574424856,20.00577407082183,0.0,,26.35,,3.3,,26.1,,0.281,,61.7,,34.09,,30.97,,19.86,,61.58,,202.0,,0.7,,1009.14,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:13.200,119.97137736178834,30.36580977863999,20.251511053697747,0.0,,25.83,,3.1,,23.6,,0.285,,68.3,,33.98,,30.84,,19.81,,61.23,,183.0,,0.7,,1009.23,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:13.300,119.97137678978874,30.36580978972996,20.536042314591796,0.0,,26.12,,2.6,,24.3,,0.301,,79.8,,33.95,,31.05,,19.78,,60.89,,220.0,,0.5,,1009.17,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:13.400,119.97137881215524,30.365808261214813,20.91489094948327,0.0,,25.75,,2.6,,25.4,,0.331,,92.8,,33.99,,30.84,,19.75,,61.33,,188.0,,1.6,,1009.29,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:13.500,119.9713761732806,30.365807962654344,21.197287132791367,0.0,,25.7,,2.0,,20.4,,0.34,,101.0,,33.75,,31.28,,19.63,,60.87,,181.0,,3.0,,1009.17,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:13.600,119.97137647355336,30.365807124942425,21.43050823419717,0.0,,25.91,,1.8,,18.1,,0.346,,110.5,,33.82,,31.49,,19.66,,61.51,,197.0,,1.6,,1009.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:13.700,119.9713757528494,30.36580632107555,21.731771674934787,0.0,,25.74,,1.6,,17.3,,0.341,,114.7,,34.3,,32.85,,19.68,,61.16,,215.0,,1.0,,1009.27,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:13.800,119.97137614994142,30.365805395547376,22.037290724297527,0.0,,25.5,,1.1,,13.8,,0.356,,126.7,,34.06,,31.71,,19.68,,61.41,,201.0,,1.0,,1009.25,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:13.900,119.9713764799642,30.365806177027224,22.3267740404055,0.0,,25.56,,0.1,,10.0,,0.353,,135.9,,34.43,,31.62,,19.66,,61.28,,194.0,,1.6,,1009.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:14.000,119.97137531198597,30.365805394394982,22.62468098003609,0.0,,25.88,,0.6,,10.9,,0.349,,142.3,,34.9,,30.95,,19.54,,61.51,,230.0,,0.9,,1009.06,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:14.100,119.97137603805476,30.36580522062352,22.883668266274217,0.0,,25.55,,0.6,,10.3,,0.349,,142.9,,34.65,,31.4,,19.51,,61.3,,190.0,,1.9,,1008.98,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:14.200,119.97137764142984,30.36580439452865,23.17069859442654,0.0,,25.51,,0.2,,6.8,,0.315,,137.0,,34.18,,30.19,,19.48,,61.24,,211.0,,2.2,,1008.93,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:14.300,119.97137729445896,30.365803989432965,23.493419416688933,0.0,,25.01,,0.5,,6.5,,0.299,,134.0,,34.28,,30.45,,19.42,,61.25,,212.0,,1.8,,1008.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:14.400,119.97137829938364,30.365804752252224,23.829947885503945,0.0,,24.9,,0.5,,6.3,,0.292,,134.7,,34.11,,29.98,,19.4,,60.86,,217.0,,2.2,,1009.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:14.500,119.9713782435627,30.36580536181236,24.06495607246982,0.0,,24.91,,1.0,,7.1,,0.288,,138.8,,34.7,,29.43,,19.44,,61.15,,183.0,,3.7,,1009.02,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:14.600,119.9713785856527,30.365805044865848,24.326322459164352,0.0,,24.66,,0.6,,6.2,,0.291,,141.8,,34.71,,28.36,,19.59,,60.95,,198.0,,2.5,,1009.04,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:14.700,119.97137928332228,30.365803942372334,24.714419856561367,0.0,,24.53,,0.6,,7.8,,0.323,,142.4,,34.46,,28.01,,19.6,,60.86,,206.0,,2.4,,1008.95,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:14.800,119.97137787106364,30.36580238629213,25.043889194060075,0.0,,24.13,,0.9,,9.6,,0.315,,144.4,,34.09,,28.82,,19.62,,60.48,,206.0,,2.1,,1008.88,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:14.900,119.97137882503092,30.365802915439183,25.340242136113275,0.0,,24.15,,1.0,,8.0,,0.308,,144.7,,34.44,,28.8,,19.62,,59.48,,197.0,,1.7,,1009.03,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:15.000,119.97137871910196,30.36580171230398,25.601965236419147,0.0,,24.46,,0.5,,6.4,,0.311,,145.2,,34.26,,29.27,,19.46,,59.41,,186.0,,2.5,,1008.97,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:15.100,119.97137773636308,30.365802633192008,25.84983521752616,0.0,,24.14,,0.1,,5.9,,0.306,,146.1,,34.27,,30.51,,19.46,,60.34,,184.0,,3.5,,1009.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:15.200,119.97137655716053,30.365802077402428,26.13328899999852,0.0,,23.96,,0.9,,6.7,,0.297,,148.7,,34.57,,30.7,,19.47,,60.65,,180.0,,3.9,,1009.08,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:15.300,119.97137572162345,30.36580094909009,26.40613014145766,0.0,,24.11,,0.3,,6.6,,0.294,,147.1,,34.42,,30.29,,19.67,,60.64,,190.0,,3.0,,1009.08,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:15.400,119.97137595005314,30.36580017563749,26.633783020044376,0.0,,24.45,,0.3,,6.9,,0.28,,147.8,,34.4,,30.64,,19.65,,60.54,,189.0,,2.3,,1009.16,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:15.500,119.97137616047232,30.36579832944592,26.802149199016675,0.0,,24.03,,0.4,,6.8,,0.275,,147.4,,34.4,,30.23,,19.67,,60.55,,181.0,,3.3,,1009.26,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:15.600,119.97137511817743,30.365797882867135,27.07905544795115,0.0,,23.98,,0.5,,9.8,,0.277,,144.7,,34.62,,29.85,,19.67,,60.76,,200.0,,2.1,,1009.26,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:15.700,119.9713769640808,30.36579865013549,27.3259658751548,0.0,,24.06,,0.7,,9.5,,0.307,,142.1,,34.8,,28.72,,19.58,,60.3,,182.0,,2.2,,1009.23,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:15.800,119.97137684108624,30.36579730051961,27.58152612758709,0.0,,24.03,,0.4,,9.7,,0.319,,142.0,,34.73,,29.41,,19.67,,60.74,,190.0,,1.6,,1009.22,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:15.900,119.97137636213816,30.365797453633085,27.78556601534058,0.0,,23.32,,0.6,,12.2,,0.357,,143.3,,34.75,,29.12,,19.73,,61.01,,182.0,,1.7,,1009.25,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:16.000,119.97137694648094,30.365798978599145,28.03459563649725,0.0,,23.47,,0.8,,12.9,,0.361,,138.2,,34.64,,29.26,,19.79,,61.29,,187.0,,1.5,,1009.32,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:16.100,119.97137737513228,30.36579954311988,28.264600493761908,0.0,,23.9,,0.3,,16.7,,0.344,,126.6,,34.17,,28.49,,19.72,,61.46,,181.0,,1.9,,1009.32,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:16.200,119.9713775691337,30.365799334787784,28.525553105380546,0.0,,23.93,,0.3,,16.8,,0.332,,133.2,,34.25,,28.81,,19.83,,61.47,,170.0,,2.7,,1009.37,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:16.300,119.971376449306,30.365799137093116,28.811142229424885,0.0,,23.64,,-0.5,,12.8,,0.317,,130.3,,34.85,,28.25,,19.72,,61.73,,177.0,,2.6,,1009.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:16.400,119.9713782579151,30.3657999987056,29.20065601175625,0.0,,23.49,,0.5,,16.7,,0.294,,124.3,,34.57,,28.14,,19.77,,61.96,,177.0,,2.3,,1009.53,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:16.500,119.97137714426437,30.3658007587311,29.464752148994894,0.0,,24.0,,0.6,,19.0,,0.314,,115.8,,34.32,,28.79,,19.94,,61.83,,183.0,,2.4,,1009.55,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:16.600,119.97137992444546,30.365799606369947,29.66323523276147,0.0,,24.26,,0.5,,16.6,,0.312,,117.7,,34.05,,29.38,,19.86,,61.6,,181.0,,2.1,,1009.43,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:16.700,119.97137903085374,30.365796956451188,29.88059260502717,0.0,,24.44,,0.4,,21.4,,0.328,,109.1,,34.28,,29.37,,19.82,,61.64,,182.0,,2.0,,1009.22,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:16.800,119.97137792638456,30.36579688816694,30.151760604492708,0.0,,24.54,,0.6,,43.5,,0.351,,75.3,,34.42,,28.05,,19.83,,62.25,,199.0,,1.1,,1009.25,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:16.900,119.97138029200408,30.36579772640291,30.36370016150916,0.0,,24.35,,0.0,,34.2,,0.385,,79.3,,34.37,,30.28,,19.79,,61.76,,227.0,,0.8,,1009.25,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:17.000,119.971379003204,30.365798041170127,30.52742966656482,0.0,,24.3,,0.8,,33.1,,0.37,,85.5,,34.08,,31.58,,19.66,,61.19,,243.0,,0.2,,1009.21,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:17.100,119.97138130911112,30.365799134743227,30.74371793133659,0.0,,24.27,,0.4,,37.1,,0.375,,79.9,,34.11,,32.12,,19.67,,61.26,,299.0,,0.1,,1009.23,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:17.200,119.97137894661252,30.36580042417299,30.98110088912504,0.0,,24.43,,0.5,,33.7,,0.37,,88.4,,33.61,,31.56,,19.58,,61.28,,294.0,,0.1,,1009.22,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:17.300,119.97138047004304,30.36579836121533,31.186419726162967,0.0,,24.86,,0.4,,32.2,,0.374,,72.9,,33.66,,31.47,,19.62,,61.34,,257.0,,0.5,,1009.31,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:17.400,119.97138036995428,30.36579816114773,31.39971696630918,0.0,,25.18,,1.0,,43.5,,0.401,,54.3,,33.93,,31.07,,19.54,,61.44,,1.0,,0.0,,1009.32,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:17.500,119.97138108297356,30.365796692428894,31.63094670334663,0.0,,24.78,,1.5,,64.2,,0.412,,40.5,,33.54,,32.01,,19.67,,61.35,,248.0,,0.1,,1009.26,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:17.600,119.97138113394372,30.365797019297997,31.914599899675647,0.0,,24.84,,0.5,,49.5,,0.41,,44.0,,33.05,,32.2,,19.61,,61.93,,327.0,,0.1,,1009.34,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:17.700,119.97137954522056,30.36579501641785,32.2324074919176,0.0,,25.05,,0.8,,49.6,,0.434,,45.4,,33.55,,31.62,,19.58,,61.31,,281.0,,0.8,,1009.32,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:17.800,119.9713798750957,30.365793904291014,32.5658081366789,0.0,,25.23,,0.7,,57.8,,0.473,,33.3,,33.36,,31.27,,19.65,,60.99,,328.0,,0.3,,1009.36,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:17.900,119.9713799195662,30.3657949808006,32.80361817386047,0.0,,25.05,,0.6,,48.0,,0.451,,50.6,,33.72,,32.1,,19.55,,60.95,,296.0,,0.3,,1009.32,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:18.000,119.97138252553256,30.365796710056628,33.01960261895077,0.0,,25.88,,0.6,,44.4,,0.086,PZ,31.5,,33.67,,33.3,,19.57,,60.31,,3.0,,0.0,,1009.27,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:18.100,119.97138369707902,30.365797176345804,33.336033587828446,0.0,,25.52,,1.1,,45.1,,0.334,,47.1,,33.62,,34.43,,19.67,,60.24,,16.0,,0.1,,1009.28,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:18.200,119.9713823183678,30.365797687193425,33.630938816622034,0.0,,25.21,,1.0,,34.4,,0.278,,64.9,,33.76,,35.0,,19.54,,60.88,,175.0,,1.3,,1009.28,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:18.300,119.97137989428307,30.36579607238581,33.72797970619464,0.0,,25.27,,0.5,,33.0,,0.28,,61.8,,33.47,,34.81,,19.56,,60.89,,188.0,,0.8,,1009.32,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:18.400,119.97137943164957,30.36579661591074,34.04701680339351,0.0,,25.88,,0.7,,20.6,,0.248,,78.5,,33.52,,32.4,,19.58,,60.98,,162.0,,1.6,,1009.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:18.500,119.97137942150172,30.365798193229608,34.18171806506598,0.0,,25.64,,0.9,,16.0,,0.23,,90.2,,33.4,,32.62,,19.64,,60.49,,174.0,,2.2,,1009.15,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:18.600,119.97137707065436,30.365797855490367,34.42592500230713,0.0,,25.56,,0.5,,13.4,,0.238,,93.4,,32.98,,32.62,,19.54,,60.25,,340.0,,0.0,,1009.12,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:18.700,119.971376920198,30.365795230370814,34.638100906461936,0.0,,25.87,,0.4,,16.4,,0.252,,74.7,,33.08,,32.72,,19.43,,60.11,,340.0,,0.0,,1009.18,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:18.800,119.97137509509524,30.36579571416648,34.87696351204804,0.0,,25.87,,0.1,,19.7,,0.246,,64.1,,33.0,,32.76,,19.48,,59.98,,9.0,,0.0,,1009.16,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:18.900,119.9713737503881,30.36579485197585,35.023485981966914,0.0,,25.77,,0.2,,21.5,,0.259,,61.0,,32.95,,31.77,,19.5,,60.48,,2.0,,0.0,,1009.14,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:19.000,119.97137356119276,30.3657956579212,35.17246681475102,0.0,,25.93,,0.6,,35.6,,0.263,,31.7,,32.57,,32.19,,19.52,,60.7,,303.0,,0.1,,1009.21,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:19.100,119.97137411866308,30.365794775029972,35.33143280876525,0.0,,26.01,,0.0,,29.0,,0.26,,38.1,,33.07,,32.66,,19.55,,60.27,,5.0,,0.3,,1009.16,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:19.200,119.97137387172714,30.36579331740685,35.503297120666666,0.0,,26.3,,0.5,,39.2,,0.272,,30.8,,33.35,,33.17,,19.49,,60.36,,0.0,,0.0,,1009.04,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:19.300,119.9713721885847,30.365795267746957,35.71015951245164,0.0,,26.67,,0.4,,23.4,,0.276,,49.4,,33.66,,33.87,,19.51,,60.56,,268.0,,0.6,,1009.02,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:19.400,119.97137116189974,30.365795227967837,35.90542587242915,0.0,,26.76,,3.2,,52.1,,0.298,,15.6,,33.56,,34.32,,19.54,,61.0,,266.0,,0.4,,1008.98,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:19.500,119.9713707661606,30.365795642213836,36.153433552891535,0.0,,26.85,,8.8,,64.0,,0.301,,17.6,,33.01,,34.02,,19.48,,61.61,,285.0,,0.3,,1008.91,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:19.600,119.97136996326542,30.365794703674037,36.33385720825355,0.0,,26.91,,6.7,,52.3,,0.311,,27.0,,33.63,,33.96,,19.63,,61.22,,337.0,,0.0,,1008.89,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:19.700,119.97136682801414,30.36579269719036,36.615841940309394,0.0,,27.05,,7.4,,53.5,,0.313,,34.7,,33.61,,34.03,,19.67,,60.9,,231.0,,0.2,,1008.93,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:19.800,119.97136889115716,30.36579212894375,36.84555808634636,0.0,,27.06,,4.2,,42.8,,0.323,,36.9,,33.37,,34.11,,19.57,,60.41,,238.0,,0.5,,1008.93,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:19.900,119.97136919843858,30.36579534175616,37.10733519659213,0.0,,27.06,,3.8,,32.8,,0.304,,50.0,,33.5,,34.85,,19.62,,60.32,,211.0,,0.5,,1008.96,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:20.000,119.9713689279654,30.365793969997988,37.19442621826601,0.0,,27.4,,3.3,,27.7,,0.31,,60.2,,33.88,,35.33,,19.54,,60.5,,203.0,,1.0,,1009.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:20.100,119.97136909454164,30.365792824328,37.29089748134814,0.0,,27.84,,2.4,,24.1,,0.31,,65.5,,33.87,,36.88,,19.61,,60.89,,273.0,,0.5,,1009.07,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:20.200,119.97136814233112,30.36579130896922,37.58176639156187,0.0,,27.41,,2.1,,17.5,,0.26,,91.5,,34.27,,38.52,,19.7,,60.86,,211.0,,1.1,,1009.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:20.300,119.9713692033956,30.36579101339954,37.85728761865347,0.0,,27.41,,1.1,,14.2,,0.27,,93.2,,34.62,,38.58,,19.64,,60.74,,240.0,,0.7,,1009.05,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:20.400,119.97136920600305,30.36578974820384,38.13331389711579,0.0,,27.21,,1.5,,20.8,,0.312,,79.1,,34.28,,35.73,,19.71,,60.79,,312.0,,0.7,,1008.99,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:20.500,119.97136981719348,30.365788283118487,38.298765893012046,0.0,,27.12,,1.3,,19.4,,0.301,,99.7,,34.06,,36.65,,19.75,,60.47,,309.0,,0.3,,1008.94,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:20.600,119.97136856630804,30.36578642551412,38.5326506961063,0.0,,27.24,,0.9,,15.4,,0.277,,117.6,,34.37,,36.24,,19.81,,61.28,,294.0,,1.2,,1008.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:20.700,119.97137098398392,30.36578455019552,38.74140877555384,0.0,,27.43,,0.9,,10.6,,0.262,,129.7,,33.51,,35.65,,19.97,,60.66,,333.0,,3.3,,1008.93,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:20.800,119.97137003103512,30.365783710810767,38.87496924745266,0.0,,27.4,,0.4,,8.3,,0.356,,146.9,,33.46,,35.35,,19.95,,60.73,,344.0,,4.6,,1009.12,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:20.900,119.97136879798704,30.365783480424025,38.99134833995967,0.0,,26.85,,0.2,,7.6,,0.367,,151.9,,33.0,,35.02,,19.89,,61.52,,346.0,,1.5,,1009.06,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:21.000,119.9713690598448,30.365783138243035,39.143110260587726,0.0,,26.57,,-0.2,,6.5,,0.362,,161.4,,32.85,,35.47,,19.81,,61.52,,6.0,,4.0,,1009.03,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:21.100,119.97136777123367,30.365782198269237,39.35573891131878,0.0,,26.83,,0.4,,8.3,,0.391,,168.6,,32.76,,34.31,,19.75,,61.45,,1.0,,4.3,,1009.02,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:21.200,119.97136833846947,30.365780803462663,39.52489452192669,0.0,,26.05,,1.0,,9.2,,0.402,,171.8,,32.64,,33.51,,19.74,,61.31,,3.0,,2.4,,1009.05,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:21.300,119.97136923653744,30.36577862316237,39.72019591814077,0.0,,26.39,,0.9,,12.0,,0.408,,181.6,,32.47,,33.77,,19.77,,61.24,,61.0,,5.0,,1009.08,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
