标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-03 09:26:00,120.04046795175434,30.410834921510368,197.9549713555708,1.4,,20.9,,2.1,,24.2,,0.353,,58.5,,27.9,,39.1,,20.97,,77.0,,197.0,,0.8,,1005.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:27:00,120.03955785405621,30.410215224004535,196.81900157738684,0.8,,21.4,,2.0,,24.5,,0.352,,58.7,,27.9,,39.1,,21.22,,77.0,,209.0,,0.5,,1005.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:28:00,120.03865360326164,30.410493043321036,195.9704168977216,1.3,,19.9,,1.9,,22.9,,0.357,,71.6,,27.9,,39.1,,21.5,,75.0,,215.0,,0.6,,1005.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:29:00,120.03839262135989,30.41067901958711,191.95469270996466,1.7,,15.7,,1.7,,18.3,,0.339,,79.1,,27.9,,39.1,,21.65,,74.0,,206.0,,0.8,,1005.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:30:00,120.03813392683061,30.411190746670922,198.7009562707643,1.7,,12.1,,1.3,,14.1,,0.325,,77.1,,27.9,,39.1,,21.52,,74.0,,196.0,,0.8,,1005.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:31:00,120.03807874742701,30.41161296746356,200.73395372915638,1.8,,11.2,,1.2,,13.1,,0.325,,75.0,,27.9,,39.1,,21.7,,74.0,,221.0,,0.8,,1005.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:32:00,120.03827086753537,30.41184920661048,203.23423935896113,1.4,,11.5,,1.2,,13.4,,0.326,,75.2,,27.9,,39.1,,21.8,,74.0,,230.0,,0.6,,1005.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:33:00,120.03881476370354,30.412205693226767,203.05403493877154,1.6,,11.7,,1.3,,13.7,,0.332,,78.1,,27.9,,39.1,,22.4,,71.0,,189.0,,0.8,,1005.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:34:00,120.03896648365252,30.413151828549786,208.8522400407707,1.0,,8.8,,1.5,,11.1,,0.319,,81.3,,27.9,,39.1,,22.25,,73.0,,203.0,,1.2,,1005.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:35:00,120.0392903284449,30.413836690405628,201.28532204417357,1.3,,8.6,,1.6,,11.1,,0.324,,81.6,,17.4,,33.8,,22.16,,73.0,,188.0,,1.3,,1005.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:36:00,120.03922807901397,30.41375888376258,200.73228425859884,1.4,,8.9,,1.5,,11.1,,0.331,,77.8,,17.4,,33.8,,22.47,,72.0,,204.0,,0.9,,1005.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:37:00,120.038984782986,30.413692194631594,197.04456411008672,0.8,,10.0,,1.6,,12.4,,0.34,,76.1,,17.4,,33.8,,22.62,,72.0,,193.0,,1.2,,1005.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:38:00,120.03891357006982,30.41365906682652,196.38661300544544,0.5,,10.4,,1.3,,12.3,,0.342,,80.1,,17.4,,33.8,,22.44,,72.0,,188.0,,1.5,,1005.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:39:00,120.03948115846404,30.413550499283094,196.07639142004618,1.7,,9.9,,0.8,,11.1,,0.341,,81.2,,17.4,,33.8,,22.55,,71.0,,200.0,,1.5,,1005.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:40:00,120.03956328748669,30.413462856316762,192.65015917441107,1.3,,9.9,,0.8,,11.2,,0.345,,79.2,,17.4,,33.8,,22.73,,71.0,,192.0,,1.3,,1005.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:41:00,120.03959682742418,30.413172034244074,195.25120262673917,1.6,,9.9,,1.0,,11.4,,0.352,,79.5,,17.4,,33.8,,22.88,,71.0,,193.0,,1.5,,1005.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:42:00,120.03940063169294,30.41322357826495,201.06348811368542,1.6,,9.8,,0.9,,11.1,,0.356,,80.7,,17.4,,33.8,,22.94,,71.0,,191.0,,1.3,,1005.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:43:00,120.03922416859416,30.413644909942104,202.24379205561704,1.3,,9.6,,0.9,,11.1,,0.355,,79.6,,17.4,,33.8,,23.13,,70.0,,193.0,,1.2,,1005.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:44:00,120.03942880051373,30.41400900165994,207.10600446115612,1.0,,9.4,,1.0,,10.9,,0.354,,87.1,,17.4,,33.8,,23.56,,67.0,,225.0,,1.4,,1005.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:45:00,120.03977661954318,30.413708191237493,208.75492836083902,1.3,,8.7,,0.9,,10.0,,0.35,,88.8,,17.4,,33.8,,23.76,,67.0,,206.0,,1.2,,1005.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:46:00,120.03990367755833,30.413266665888045,210.68136089491225,0.8,,7.8,,0.5,,8.6,,0.354,,89.0,,19.8,,34.6,,24.13,,66.0,,210.0,,1.1,,1005.5,,,D,,D,3.73,,0.79,,4.53,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:47:00,120.03967264711994,30.413799162632568,212.57882806042682,1.7,,7.7,,0.4,,8.3,,0.358,,87.5,,19.8,,34.6,,24.41,,65.0,,204.0,,1.3,,1005.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:48:00,120.03912002400016,30.414142646524404,207.94018912747464,1.0,,7.6,,0.6,,8.6,,0.357,,93.3,,19.8,,34.6,,24.58,,63.0,,232.0,,1.6,,1005.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:49:00,120.03934799197437,30.414149385874996,208.9350568796696,1.4,,7.4,,0.8,,8.7,,0.35,,96.6,,19.8,,34.6,,24.45,,63.0,,200.0,,1.5,,1005.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:50:00,120.03913896438775,30.413787827309992,206.89268282798815,1.2,,7.5,,0.8,,8.7,,0.361,,95.6,,19.8,,34.6,,24.67,,63.0,,216.0,,1.7,,1005.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:51:00,120.03966224904029,30.41321612327365,202.78909768917424,1.6,,7.5,,0.9,,8.9,,0.354,,97.9,,19.8,,34.6,,24.84,,62.0,,186.0,,1.2,,1005.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:52:00,120.03980819246358,30.41307892657902,198.85675549622664,1.5,,6.9,,1.0,,8.4,,0.351,,100.3,,19.8,,34.6,,24.96,,61.0,,240.0,,1.5,,1005.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:53:00,120.03958516483281,30.41309805562784,196.78642245166256,1.3,,6.4,,0.8,,7.6,,0.356,,102.1,,19.8,,34.6,,25.44,,60.0,,242.0,,1.3,,1005.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:54:00,120.0392911514743,30.41293804636223,198.51613496103874,2.2,,6.6,,0.5,,7.3,,0.353,,102.3,,19.8,,34.6,,25.58,,59.0,,223.0,,1.0,,1005.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:55:00,120.0386228344321,30.412351354770646,200.95668918480735,1.4,,6.7,,0.5,,7.6,,0.341,,102.5,,19.8,,34.6,,26.63,,57.0,,234.0,,0.5,,1005.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:56:00,120.03856600977157,30.412169935698472,200.4278797065929,1.2,,7.1,,0.6,,8.0,,0.338,,104.5,,19.8,,34.6,,27.32,,54.0,,250.0,,1.2,,1005.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:57:00,120.03920905343992,30.412021648291596,207.4485579114471,1.8,,7.2,,0.7,,8.4,,0.34,,107.4,,19.8,,34.6,,26.98,,54.0,,326.0,,0.8,,1005.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:58:00,120.03916966470283,30.411940839859202,208.65547719806597,1.9,,6.6,,0.9,,8.0,,0.337,,111.9,,54.8,,75.9,,26.69,,54.0,,300.0,,1.2,,1005.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:59:00,120.03953829931058,30.411602632503325,208.02340120254726,1.3,,6.2,,0.7,,7.2,,0.341,,112.5,,54.8,,75.9,,26.95,,53.0,,306.0,,0.9,,1005.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:00:00,120.04027440262314,30.411394375171945,209.23149276018694,1.1,,6.0,,0.5,,6.7,,0.341,,113.1,,54.8,,75.9,,27.35,,52.0,,312.0,,0.7,,1005.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:01:00,120.04089090611643,30.411145807136375,209.18926860379833,0.9,,6.2,,0.5,,7.0,,0.342,,112.4,,54.8,,75.9,,27.27,,53.0,,235.0,,0.9,,1005.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:02:00,120.04120369112735,30.411056686514065,208.04135675011798,0.9,,6.5,,0.5,,7.2,,0.343,,112.0,,54.8,,75.9,,27.94,,51.0,,324.0,,0.6,,1005.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:03:00,120.04136890729555,30.41119140558776,203.39264525959163,1.6,,6.6,,0.5,,7.3,,0.328,,114.0,,54.8,,75.9,,27.65,,50.0,,274.0,,1.8,,1005.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:04:00,120.04179685287704,30.412033910809313,206.99328649357582,1.6,,6.1,,0.6,,6.9,,0.313,,117.6,,54.8,,75.9,,27.04,,49.0,,296.0,,3.2,,1005.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:05:00,120.042324861097,30.412521166542152,203.65597891263852,1.3,,5.5,,0.6,,6.5,,0.294,,118.1,,54.8,,75.9,,27.29,,47.0,,298.0,,2.9,,1005.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:06:00,120.04229787782427,30.41246249454539,211.65500057950598,1.8,,4.5,,0.7,,5.6,,0.282,,120.6,,54.8,,75.9,,27.35,,46.0,,306.0,,4.4,,1005.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:07:00,120.04151978372714,30.4122438867392,210.79619120815582,2.2,,4.2,,0.7,,5.2,,0.296,,122.1,,54.8,,75.9,,27.36,,46.0,,301.0,,4.8,,1005.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:08:00,120.04118487844171,30.41225761498739,209.97927896911145,1.7,,4.2,,0.4,,4.9,,0.291,,121.9,,54.8,,75.9,,27.62,,45.0,,297.0,,3.2,,1005.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:09:00,120.04135957838074,30.412056793795443,218.5364072490895,1.8,,4.7,,0.3,,5.2,,0.283,,121.5,,54.8,,75.9,,27.77,,45.0,,289.0,,3.7,,1005.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:10:00,120.041624019252,30.41148109924494,217.04561325835047,2.3,,4.9,,0.6,,5.8,,0.282,,121.0,,29.1,,80.4,,28.01,,45.0,,286.0,,2.9,,1005.3,,2.87,,,D,3.27,,0.67,,3.95,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:11:00,120.04218083813109,30.411024348734934,224.36763031928368,1.8,,5.0,,0.8,,6.2,,0.288,,120.8,,29.1,,80.4,,28.1,,45.0,,297.0,,3.1,,1005.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:12:00,120.04294664162533,30.41075473913564,218.31855715941768,0.6,,5.6,,0.6,,6.6,,0.292,,118.9,,29.1,,80.4,,28.02,,45.0,,263.0,,2.4,,1005.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:13:00,120.04246115317149,30.41040415932773,221.64579955180383,2.1,,6.6,,0.5,,7.4,,0.287,,119.3,,29.1,,80.4,,27.64,,45.0,,266.0,,3.4,,1005.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:14:00,120.04223532195832,30.410066845854043,219.95311254286682,2.1,,7.2,,0.4,,7.8,,0.295,,119.1,,29.1,,80.4,,27.38,,46.0,,285.0,,2.2,,1005.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:15:00,120.04173806299715,30.40984693250259,220.13504434601379,1.9,,6.9,,0.5,,7.6,,0.304,,119.4,,29.1,,80.4,,27.45,,46.0,,282.0,,3.1,,1005.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:16:00,120.04167463149683,30.409993157182978,218.76022369562685,1.7,,6.6,,0.8,,7.8,,0.299,,119.4,,29.1,,80.4,,27.27,,47.0,,284.0,,1.9,,1005.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:17:00,120.04109063464522,30.410526233179052,213.6699966366172,1.9,,6.5,,1.1,,8.2,,0.298,,117.7,,29.1,,80.4,,27.53,,47.0,,306.0,,2.5,,1005.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:18:00,120.04052918106623,30.41135118588828,214.6035260509794,1.5,,6.0,,0.9,,7.4,,0.304,,120.4,,29.1,,80.4,,27.42,,46.0,,290.0,,2.1,,1005.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:19:00,120.04067300126302,30.4117879688962,215.75943440479767,1.1,,5.4,,0.3,,5.8,,0.295,,120.7,,29.1,,80.4,,27.62,,45.0,,285.0,,2.3,,1005.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:20:00,120.04137683406468,30.411916733306708,224.5198335050004,1.4,,5.0,,0.0,,5.1,,0.291,,123.8,,29.1,,80.4,,27.66,,45.0,,295.0,,2.5,,1005.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:21:00,120.04196108580737,30.412473822872673,229.88589656732603,1.0,,4.7,,0.3,,5.2,,0.301,,124.2,,29.1,,80.4,,27.6,,45.0,,278.0,,2.9,,1005.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:22:00,120.04250019020431,30.413133400470922,228.41077376180442,0.7,,4.8,,0.9,,6.1,,0.309,,123.9,,32.9,,86.6,,27.94,,43.0,,278.0,,2.0,,1005.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:23:00,120.04234376933822,30.412729065686054,223.62813674174106,1.2,,5.8,,1.2,,7.6,,0.297,,122.5,,32.9,,86.6,,28.63,,41.0,,299.0,,2.2,,1005.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:24:00,120.04252387411726,30.413067746832372,223.19285954670917,1.4,,6.0,,1.1,,7.6,,0.275,,124.1,,32.9,,86.6,,28.59,,38.0,,311.0,,2.2,,1005.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:25:00,120.04320022810319,30.412740250880574,222.9702439236022,1.6,,5.6,,0.9,,7.0,,0.266,,123.7,,32.9,,86.6,,28.97,,38.0,,286.0,,1.9,,1005.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:26:00,120.04318597370907,30.412714766466294,215.65486147208455,1.3,,4.9,,0.9,,6.2,,0.264,,125.5,,32.9,,86.6,,28.96,,37.0,,314.0,,2.8,,1005.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:27:00,120.04210427129964,30.41266994104493,213.64668413736854,1.9,,4.8,,0.8,,6.0,,0.258,,125.7,,32.9,,86.6,,29.14,,36.0,,290.0,,2.2,,1005.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:28:00,120.0418045022125,30.412779503702843,207.11074836466506,1.7,,4.6,,0.3,,5.1,,0.257,,126.1,,32.9,,86.6,,29.12,,34.0,,302.0,,4.0,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:29:00,120.04146962557869,30.41245296816392,202.25672611251224,1.7,,4.0,,0.1,,4.1,,0.253,,127.0,,32.9,,86.6,,28.8,,32.0,,313.0,,4.9,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:30:00,120.04164603849716,30.411934839017775,201.26178600123728,1.8,,3.6,,0.0,,3.7,,0.239,,127.6,,32.9,,86.6,,28.83,,33.0,,313.0,,5.1,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:31:00,120.04154335221378,30.41139034022509,203.22915020133024,2.0,,3.4,,0.1,,3.6,,0.246,,128.0,,32.9,,86.6,,28.97,,33.0,,303.0,,4.8,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:32:00,120.04111932183602,30.410918777078823,203.98675921528564,2.5,,3.4,,0.4,,4.1,,0.246,,127.2,,32.9,,86.6,,29.19,,33.0,,298.0,,2.2,,1005.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:33:00,120.041614607695,30.410695690384397,201.57820995662343,1.6,,3.4,,0.5,,4.1,,0.253,,125.0,,32.9,,86.6,,29.57,,34.0,,299.0,,2.6,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:34:00,120.04193928339235,30.410543708939297,201.12821099581083,1.7,,3.6,,0.5,,4.4,,0.265,,124.6,,17.4,,62.3,,29.86,,34.0,,309.0,,2.0,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:35:00,120.04232272125304,30.410740420992365,202.0794398777592,2.3,,4.2,,0.6,,5.1,,0.264,,124.6,,17.4,,62.3,,29.55,,34.0,,308.0,,2.5,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:36:00,120.04230714561675,30.410739758407924,201.2506427730974,1.8,,4.5,,0.6,,5.5,,0.268,,125.8,,17.4,,62.3,,29.03,,34.0,,286.0,,2.6,,1005.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:37:00,120.04175388901622,30.411231501851983,193.2735303368562,1.0,,4.1,,0.7,,5.1,,0.266,,127.5,,17.4,,62.3,,29.07,,33.0,,312.0,,3.2,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:38:00,120.04138760774171,30.41168493408071,198.14269199669567,1.3,,3.8,,0.7,,4.9,,0.264,,127.5,,17.4,,62.3,,29.22,,32.0,,311.0,,2.9,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:39:00,120.0423128641955,30.412314697163193,197.5934737629755,1.9,,3.5,,0.6,,4.5,,0.257,,127.2,,17.4,,62.3,,29.77,,30.0,,278.0,,2.3,,1004.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:40:00,120.04243149786377,30.41205125802914,195.15798488494605,2.0,,3.4,,0.4,,4.1,,0.243,,126.8,,17.4,,62.3,,29.95,,27.0,,294.0,,3.9,,1004.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:41:00,120.04221852842961,30.41140752712666,194.01982398052849,2.1,,3.2,,0.3,,3.7,,0.226,,127.5,,17.4,,62.3,,29.62,,25.0,,299.0,,2.3,,1004.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:42:00,120.04172268643123,30.411693032664047,190.49704289713074,1.7,,3.1,,0.6,,4.0,,0.227,,126.7,,17.4,,62.3,,29.83,,28.0,,288.0,,1.9,,1004.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:43:00,120.04147189528116,30.412368565322737,193.2219507975292,1.5,,3.3,,0.7,,4.3,,0.245,,126.3,,17.4,,62.3,,30.05,,27.0,,309.0,,2.5,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:44:00,120.04103643739366,30.413254656319904,194.11919743916204,1.1,,3.2,,0.5,,4.0,,0.243,,128.4,,17.4,,62.3,,29.63,,26.0,,303.0,,3.4,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:45:00,120.04044529983435,30.413629179894375,197.46575031036468,1.3,,3.0,,0.6,,4.0,,0.23,,128.6,,17.4,,62.3,,29.65,,25.0,,315.0,,2.4,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:46:00,120.03965192315154,30.413835678614564,196.3378153457184,1.7,,3.4,,0.7,,4.5,,0.22,,129.1,,12.3,,42.2,,29.76,,24.0,,317.0,,3.5,,1004.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:47:00,120.03875175048356,30.413796435107685,204.9596849275211,1.6,,3.0,,0.8,,4.1,,0.222,,130.1,,12.3,,42.2,,29.67,,25.0,,318.0,,3.8,,1004.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:48:00,120.03846113643888,30.413224276275365,204.14881657574128,2.3,,2.6,,0.6,,3.5,,0.22,,130.2,,12.3,,42.2,,29.81,,25.0,,315.0,,3.2,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:49:00,120.03871172673676,30.412639054817298,201.75967769947727,1.7,,2.8,,0.6,,3.7,,0.224,,129.4,,12.3,,42.2,,30.16,,25.0,,303.0,,2.4,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:50:00,120.0391597771558,30.41226042279139,202.35412534980952,1.8,,3.0,,0.4,,3.5,,0.235,,129.5,,12.3,,42.2,,30.01,,25.0,,291.0,,3.5,,1004.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:51:00,120.03944979811294,30.412343047619736,197.92474014048491,1.6,,3.1,,0.3,,3.5,,0.236,,131.0,,12.3,,42.2,,29.77,,24.0,,306.0,,3.7,,1004.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:52:00,120.03924288870337,30.412420119663864,197.83103340316214,1.8,,2.9,,0.6,,3.8,,0.248,,131.7,,12.3,,42.2,,30.06,,24.0,,302.0,,3.2,,1004.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:53:00,120.0385384480974,30.412654265355183,198.4721566082579,2.2,,2.7,,0.7,,3.8,,0.244,,133.0,,12.3,,42.2,,30.14,,24.0,,297.0,,3.0,,1004.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:54:00,120.03875847610048,30.412496564904487,194.5093377786858,1.4,,2.8,,0.5,,3.6,,0.24,,132.7,,12.3,,42.2,,30.26,,25.0,,318.0,,3.5,,1004.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 10:55:00,120.03861640340932,30.41243502525994,187.29613014315476,1.4,,3.0,,0.6,,4.0,,0.243,,134.6,,12.3,,42.2,,30.21,,23.0,,328.0,,5.1,,1004.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
