标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-03 08:12:12.500,119.97137729734044,30.36581863671159,18.49698735483508,4.91,,14.19,,0.9,,24.9,,0.312,,36.9,,29.76,,39.21,,23.2,,69.03,,293.0,,0.1,,1005.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:12.600,119.97137783066005,30.365819428312214,18.670943165708938,4.7,,13.92,,3.0,,34.6,,0.294,,31.3,,29.07,,40.47,,23.27,,68.86,,276.0,,0.2,,1005.26,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:12.700,119.97137769908473,30.36581565247641,18.840267692583225,4.7,,13.95,,3.8,,33.4,,0.294,,28.9,,29.39,,40.1,,23.23,,68.98,,269.0,,0.2,,1005.24,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:12.800,119.97137731129992,30.36581413758492,19.1791289929686,4.84,,14.06,,4.0,,32.6,,0.272,,42.1,,28.95,,39.82,,23.19,,68.72,,220.0,,0.5,,1005.19,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:12.900,119.97137537076368,30.36581353630949,19.42449309847081,4.97,,13.9,,2.8,,22.3,,0.274,,53.1,,29.86,,40.77,,23.23,,68.66,,291.0,,0.3,,1005.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:13.000,119.97137720981904,30.36581179931485,19.736598110254665,4.77,,14.01,,3.1,,23.5,,0.289,,60.3,,29.0,,40.73,,23.21,,69.02,,215.0,,0.4,,1005.13,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:13.100,119.97137716238858,30.365810574424856,20.00577407082183,4.87,,13.86,,3.3,,26.1,,0.281,,61.7,,29.68,,39.24,,23.25,,68.96,,202.0,,0.7,,1005.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:13.200,119.97137736178834,30.36580977863999,20.251511053697747,4.9,,13.73,,3.1,,23.6,,0.285,,68.3,,29.21,,39.83,,23.16,,68.77,,183.0,,0.7,,1005.09,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:13.300,119.97137678978874,30.36580978972996,20.536042314591796,4.88,,14.29,,2.6,,24.3,,0.301,,79.8,,29.3,,40.17,,23.18,,68.78,,220.0,,0.5,,1005.02,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:13.400,119.97137881215524,30.365808261214813,20.91489094948327,4.76,,13.82,,2.6,,25.4,,0.331,,92.8,,29.4,,39.69,,23.17,,69.09,,188.0,,1.6,,1005.02,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:13.500,119.9713761732806,30.365807962654344,21.197287132791367,4.68,,14.04,,2.0,,20.4,,0.34,,101.0,,28.92,,40.35,,23.11,,68.75,,181.0,,3.0,,1004.93,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:13.600,119.97137647355336,30.365807124942425,21.43050823419717,4.56,,14.22,,1.8,,18.1,,0.346,,110.5,,29.39,,40.08,,23.19,,69.18,,197.0,,1.6,,1004.96,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:13.700,119.9713757528494,30.36580632107555,21.731771674934787,4.76,,13.94,,1.6,,17.3,,0.341,,114.7,,30.03,,41.29,,23.19,,68.8,,215.0,,1.0,,1004.88,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:13.800,119.97137614994142,30.365805395547376,22.037290724297527,4.9,,13.89,,1.1,,13.8,,0.356,,126.7,,28.85,,38.57,,23.17,,69.04,,201.0,,1.0,,1004.85,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:13.900,119.9713764799642,30.365806177027224,22.3267740404055,4.66,,14.1,,0.1,,10.0,,0.353,,135.9,,29.8,,39.67,,23.15,,68.9,,194.0,,1.6,,1004.78,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:14.000,119.97137531198597,30.365805394394982,22.62468098003609,4.84,,14.27,,0.6,,10.9,,0.349,,142.3,,29.94,,39.01,,23.09,,69.04,,230.0,,0.9,,1004.78,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:14.100,119.97137603805476,30.36580522062352,22.883668266274217,4.68,,13.81,,0.6,,10.3,,0.349,,142.9,,28.76,,40.19,,23.14,,68.88,,190.0,,1.9,,1004.73,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:14.200,119.97137764142984,30.36580439452865,23.17069859442654,4.78,,14.01,,0.2,,6.8,,0.315,,137.0,,28.42,,38.39,,23.14,,68.94,,211.0,,2.2,,1004.71,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:14.300,119.97137729445896,30.365803989432965,23.493419416688933,4.84,,13.68,,0.5,,6.5,,0.299,,134.0,,29.27,,39.93,,23.11,,68.98,,212.0,,1.8,,1004.68,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:14.400,119.97137829938364,30.365804752252224,23.829947885503945,4.7,,13.94,,0.5,,6.3,,0.292,,134.7,,28.82,,39.11,,23.13,,68.83,,217.0,,2.2,,1004.66,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:14.500,119.9713782435627,30.36580536181236,24.06495607246982,4.78,,14.03,,1.0,,7.1,,0.288,,138.8,,30.01,,39.01,,23.16,,69.09,,183.0,,3.7,,1004.62,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:14.600,119.9713785856527,30.365805044865848,24.326322459164352,4.72,,13.84,,0.6,,6.2,,0.291,,141.8,,29.07,,38.41,,23.23,,68.91,,198.0,,2.5,,1004.59,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:14.700,119.97137928332228,30.365803942372334,24.714419856561367,4.82,,13.91,,0.6,,7.8,,0.323,,142.4,,28.62,,39.16,,23.14,,68.96,,206.0,,2.4,,1004.51,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:14.800,119.97137787106364,30.36580238629213,25.043889194060075,4.77,,13.72,,0.9,,9.6,,0.315,,144.4,,28.42,,40.36,,23.14,,68.85,,206.0,,2.1,,1004.48,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:14.900,119.97137882503092,30.365802915439183,25.340242136113275,4.75,,14.01,,1.0,,8.0,,0.308,,144.7,,29.52,,39.45,,23.12,,68.62,,197.0,,1.7,,1004.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:15.000,119.97137871910196,30.36580171230398,25.601965236419147,4.9,,14.2,,0.5,,6.4,,0.311,,145.2,,28.67,,39.94,,23.02,,68.98,,186.0,,2.5,,1004.41,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:15.100,119.97137773636308,30.365802633192008,25.84983521752616,4.81,,13.76,,0.1,,5.9,,0.306,,146.1,,28.95,,40.75,,23.11,,69.38,,184.0,,3.5,,1004.43,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:15.200,119.97137655716053,30.365802077402428,26.13328899999852,4.67,,13.85,,0.9,,6.7,,0.297,,148.7,,29.39,,39.6,,23.11,,69.14,,180.0,,3.9,,1004.36,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:15.300,119.97137572162345,30.36580094909009,26.40613014145766,4.73,,14.07,,0.3,,6.6,,0.294,,147.1,,28.65,,38.91,,23.23,,69.03,,190.0,,3.0,,1004.33,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:15.400,119.97137595005314,30.36580017563749,26.633783020044376,4.73,,14.21,,0.3,,6.9,,0.28,,147.8,,28.85,,39.71,,23.09,,68.99,,189.0,,2.3,,1004.33,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:15.500,119.97137616047232,30.36579832944592,26.802149199016675,4.74,,13.67,,0.4,,6.8,,0.275,,147.4,,28.85,,38.88,,23.11,,69.04,,181.0,,3.3,,1004.31,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:15.600,119.97137511817743,30.365797882867135,27.07905544795115,4.98,,13.92,,0.5,,9.8,,0.277,,144.7,,29.18,,38.89,,23.09,,69.12,,200.0,,2.1,,1004.25,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:15.700,119.9713769640808,30.36579865013549,27.3259658751548,4.76,,14.01,,0.7,,9.5,,0.307,,142.1,,29.11,,38.05,,23.03,,68.87,,182.0,,2.2,,1004.21,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:15.800,119.97137684108624,30.36579730051961,27.58152612758709,4.52,,13.93,,0.4,,9.7,,0.319,,142.0,,28.68,,39.98,,23.14,,69.22,,190.0,,1.6,,1004.19,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:15.900,119.97137636213816,30.365797453633085,27.78556601534058,4.67,,13.45,,0.6,,12.2,,0.357,,143.3,,28.81,,38.91,,23.12,,69.16,,182.0,,1.7,,1004.17,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:16.000,119.97137694648094,30.365798978599145,28.03459563649725,4.53,,14.04,,0.8,,12.9,,0.361,,138.2,,28.57,,39.34,,23.12,,69.17,,187.0,,1.5,,1004.15,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:16.100,119.97137737513228,30.36579954311988,28.264600493761908,4.68,,14.24,,0.3,,16.7,,0.344,,126.6,,28.0,,38.34,,23.03,,69.13,,181.0,,1.9,,1004.11,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:16.200,119.9713775691337,30.365799334787784,28.525553105380546,4.52,,13.95,,0.3,,16.8,,0.332,,133.2,,28.85,,39.5,,23.14,,69.07,,170.0,,2.7,,1004.09,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:16.300,119.971376449306,30.365799137093116,28.811142229424885,4.62,,13.72,,-0.5,,12.8,,0.317,,130.3,,29.64,,38.51,,23.0,,69.18,,177.0,,2.6,,1004.08,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:16.400,119.9713782579151,30.3657999987056,29.20065601175625,4.56,,13.81,,0.5,,16.7,,0.294,,124.3,,28.22,,38.97,,23.09,,69.17,,177.0,,2.3,,1004.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:16.500,119.97137714426437,30.3658007587311,29.464752148994894,4.74,,14.26,,0.6,,19.0,,0.314,,115.8,,28.26,,39.76,,23.17,,69.04,,183.0,,2.4,,1003.97,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:16.600,119.97137992444546,30.365799606369947,29.66323523276147,4.7,,14.09,,0.5,,16.6,,0.312,,117.7,,28.19,,39.67,,23.01,,69.01,,181.0,,2.1,,1003.91,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:16.700,119.97137903085374,30.365796956451188,29.88059260502717,4.73,,14.03,,0.4,,21.4,,0.328,,109.1,,28.97,,38.99,,23.02,,69.11,,182.0,,2.0,,1003.86,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:16.800,119.97137792638456,30.36579688816694,30.151760604492708,4.69,,13.97,,0.6,,43.5,,0.351,,75.3,,28.81,,37.57,,23.05,,69.34,,199.0,,1.1,,1003.89,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:16.900,119.97138029200408,30.36579772640291,30.36370016150916,4.56,,13.76,,0.0,,34.2,,0.385,,79.3,,28.49,,41.36,,23.02,,68.92,,227.0,,0.8,,1003.85,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:17.000,119.971379003204,30.365798041170127,30.52742966656482,4.75,,13.85,,0.8,,33.1,,0.37,,85.5,,28.1,,40.34,,22.96,,68.89,,243.0,,0.2,,1003.83,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:17.100,119.97138130911112,30.365799134743227,30.74371793133659,4.88,,13.87,,0.4,,37.1,,0.375,,79.9,,28.59,,39.5,,23.04,,69.14,,299.0,,0.1,,1003.82,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:17.200,119.97137894661252,30.36580042417299,30.98110088912504,4.73,,13.99,,0.5,,33.7,,0.37,,88.4,,27.74,,38.3,,22.98,,69.13,,294.0,,0.1,,1003.78,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:17.300,119.97138047004304,30.36579836121533,31.186419726162967,4.65,,14.18,,0.4,,32.2,,0.374,,72.9,,28.58,,38.79,,23.06,,69.15,,257.0,,0.5,,1003.78,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:17.400,119.97138036995428,30.36579816114773,31.39971696630918,4.54,,14.1,,1.0,,43.5,,0.401,,54.3,,28.92,,38.43,,22.98,,69.16,,1.0,,0.0,,1003.73,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:17.500,119.97138108297356,30.365796692428894,31.63094670334663,4.59,,13.58,,1.5,,64.2,,0.412,,40.5,,27.84,,39.85,,23.1,,69.1,,248.0,,0.1,,1003.69,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:17.600,119.97138113394372,30.365797019297997,31.914599899675647,4.73,,13.91,,0.5,,49.5,,0.41,,44.0,,27.68,,39.02,,22.98,,69.36,,327.0,,0.1,,1003.69,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:17.700,119.97137954522056,30.36579501641785,32.2324074919176,4.78,,14.0,,0.8,,49.6,,0.434,,45.4,,29.21,,38.15,,23.0,,68.9,,281.0,,0.8,,1003.63,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:17.800,119.9713798750957,30.365793904291014,32.5658081366789,4.7,,13.97,,0.7,,57.8,,0.473,,33.3,,28.09,,38.37,,23.05,,69.03,,328.0,,0.3,,1003.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:17.900,119.9713799195662,30.3657949808006,32.80361817386047,4.75,,13.72,,0.6,,48.0,,0.451,,50.6,,28.94,,39.62,,22.95,,69.14,,296.0,,0.3,,1003.55,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:18.000,119.97138252553256,30.365796710056628,33.01960261895077,4.74,,14.42,,0.6,,44.4,,0.086,PZ,31.5,,28.28,,39.98,,23.02,,68.91,,3.0,,0.0,,1003.52,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:18.100,119.97138369707902,30.365797176345804,33.336033587828446,4.72,,13.58,,1.1,,45.1,,0.334,,47.1,,28.25,,39.89,,23.07,,69.14,,16.0,,0.1,,1003.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:18.200,119.9713823183678,30.365797687193425,33.630938816622034,4.6,,13.61,,1.0,,34.4,,0.278,,64.9,,28.53,,39.24,,22.92,,69.42,,175.0,,1.3,,1003.46,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:18.300,119.97137989428307,30.36579607238581,33.72797970619464,4.68,,13.87,,0.5,,33.0,,0.28,,61.8,,27.86,,38.43,,23.0,,69.18,,188.0,,0.8,,1003.46,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:18.400,119.97137943164957,30.36579661591074,34.04701680339351,4.57,,14.24,,0.7,,20.6,,0.248,,78.5,,28.34,,36.0,,23.0,,69.22,,162.0,,1.6,,1003.41,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:18.500,119.97137942150172,30.365798193229608,34.18171806506598,4.66,,13.65,,0.9,,16.0,,0.23,,90.2,,28.07,,38.82,,23.03,,68.99,,174.0,,2.2,,1003.36,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:18.600,119.97137707065436,30.365797855490367,34.42592500230713,4.69,,13.76,,0.5,,13.4,,0.238,,93.4,,27.59,,38.56,,22.92,,69.1,,340.0,,0.0,,1003.36,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:18.700,119.971376920198,30.365795230370814,34.638100906461936,4.82,,14.02,,0.4,,16.4,,0.252,,74.7,,28.4,,38.65,,22.91,,69.14,,340.0,,0.0,,1003.36,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:18.800,119.97137509509524,30.36579571416648,34.87696351204804,4.52,,13.8,,0.1,,19.7,,0.246,,64.1,,28.08,,38.56,,23.0,,69.15,,9.0,,0.0,,1003.31,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:18.900,119.9713737503881,30.36579485197585,35.023485981966914,4.7,,13.73,,0.2,,21.5,,0.259,,61.0,,28.12,,37.44,,22.99,,69.39,,2.0,,0.0,,1003.29,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:19.000,119.97137356119276,30.3657956579212,35.17246681475102,4.8,,13.91,,0.6,,35.6,,0.263,,31.7,,27.58,,38.93,,22.98,,69.29,,303.0,,0.1,,1003.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:19.100,119.97137411866308,30.365794775029972,35.33143280876525,4.72,,13.85,,0.0,,29.0,,0.26,,38.1,,28.97,,38.97,,22.99,,69.04,,5.0,,0.3,,1003.25,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:19.200,119.97137387172714,30.36579331740685,35.503297120666666,4.73,,14.0,,0.5,,39.2,,0.272,,30.8,,28.6,,39.0,,22.93,,69.25,,0.0,,0.0,,1003.21,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:19.300,119.9713721885847,30.365795267746957,35.71015951245164,4.7,,14.04,,0.4,,23.4,,0.276,,49.4,,28.63,,39.19,,22.98,,69.29,,268.0,,0.6,,1003.21,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:19.400,119.97137116189974,30.365795227967837,35.90542587242915,4.77,,13.84,,3.2,,52.1,,0.298,,15.6,,27.97,,38.89,,22.98,,69.39,,266.0,,0.4,,1003.18,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:19.500,119.9713707661606,30.365795642213836,36.153433552891535,4.53,,13.84,,8.8,,64.0,,0.301,,17.6,,27.24,,38.06,,22.92,,69.46,,285.0,,0.3,,1003.14,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:19.600,119.97136996326542,30.365794703674037,36.33385720825355,4.5,,13.82,,6.7,,52.3,,0.311,,27.0,,29.07,,38.31,,23.05,,69.07,,337.0,,0.0,,1003.14,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:19.700,119.97136682801414,30.36579269719036,36.615841940309394,4.63,,13.87,,7.4,,53.5,,0.313,,34.7,,28.04,,38.41,,22.97,,69.11,,231.0,,0.2,,1003.12,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:19.800,119.97136889115716,30.36579212894375,36.84555808634636,4.42,,13.77,,4.2,,42.8,,0.323,,36.9,,27.68,,38.4,,22.89,,69.05,,238.0,,0.5,,1003.08,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:19.900,119.97136919843858,30.36579534175616,37.10733519659213,4.75,,13.76,,3.8,,32.8,,0.304,,50.0,,28.24,,39.09,,22.98,,69.21,,211.0,,0.5,,1003.05,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:20.000,119.9713689279654,30.365793969997988,37.19442621826601,4.75,,14.0,,3.3,,27.7,,0.31,,60.2,,28.61,,38.8,,22.89,,69.31,,203.0,,1.0,,1003.07,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:20.100,119.97136909454164,30.365792824328,37.29089748134814,4.58,,14.06,,2.4,,24.1,,0.31,,65.5,,28.01,,39.93,,22.98,,69.39,,273.0,,0.5,,1003.02,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:20.200,119.97136814233112,30.36579130896922,37.58176639156187,4.59,,13.45,,2.1,,17.5,,0.26,,91.5,,28.63,,40.01,,22.99,,69.24,,211.0,,1.1,,1003.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:20.300,119.9713692033956,30.36579101339954,37.85728761865347,4.61,,13.74,,1.1,,14.2,,0.27,,93.2,,28.51,,38.28,,22.89,,69.21,,240.0,,0.7,,1002.95,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:20.400,119.97136920600305,30.36578974820384,38.13331389711579,4.62,,13.6,,1.5,,20.8,,0.312,,79.1,,27.41,,35.12,,22.98,,69.29,,312.0,,0.7,,1002.91,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:20.500,119.97136981719348,30.365788283118487,38.298765893012046,4.63,,13.67,,1.3,,19.4,,0.301,,99.7,,27.6,,39.16,,22.95,,69.14,,309.0,,0.3,,1002.89,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:20.600,119.97136856630804,30.36578642551412,38.5326506961063,4.67,,13.81,,0.9,,15.4,,0.277,,117.6,,28.4,,37.71,,22.96,,69.58,,294.0,,1.2,,1002.87,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:20.700,119.97137098398392,30.36578455019552,38.74140877555384,4.6,,13.86,,0.9,,10.6,,0.262,,129.7,,26.54,,37.48,,23.01,,69.03,,333.0,,3.3,,1002.86,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:20.800,119.97137003103512,30.365783710810767,38.87496924745266,4.71,,13.7,,0.4,,8.3,,0.356,,146.9,,27.82,,37.79,,22.9,,69.31,,344.0,,4.6,,1002.88,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:20.900,119.97136879798704,30.365783480424025,38.99134833995967,4.65,,13.34,,0.2,,7.6,,0.367,,151.9,,27.17,,37.74,,22.88,,69.58,,346.0,,1.5,,1002.81,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:21.000,119.9713690598448,30.365783138243035,39.143110260587726,4.55,,13.52,,-0.2,,6.5,,0.362,,161.4,,27.63,,38.58,,22.87,,69.28,,6.0,,4.0,,1002.79,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:21.100,119.97136777123367,30.365782198269237,39.35573891131878,4.74,,13.89,,0.4,,8.3,,0.391,,168.6,,27.7,,36.82,,22.87,,69.26,,1.0,,4.3,,1002.78,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:21.200,119.97136833846947,30.365780803462663,39.52489452192669,4.47,,13.16,,1.0,,9.2,,0.402,,171.8,,27.66,,37.19,,22.9,,69.24,,3.0,,2.4,,1002.76,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:21.300,119.97136923653744,30.36577862316237,39.72019591814077,4.59,,13.94,,0.9,,12.0,,0.408,,181.6,,27.55,,38.3,,22.92,,69.27,,61.0,,5.0,,1002.74,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
