标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-03 08:12:12.500,119.97137729734044,30.36581863671159,18.49698735483508,0.0,,15.46,,0.9,,24.9,,0.312,,36.9,,30.47,,35.13,,22.83,,70.5,,293.0,,0.1,,1007.31,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:12.600,119.97137783066005,30.365819428312214,18.670943165708938,0.0,,15.46,,3.0,,34.6,,0.294,,31.3,,30.47,,35.13,,22.83,,70.5,,276.0,,0.2,,1007.31,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:12.700,119.97137769908473,30.36581565247641,18.840267692583225,0.0,,15.46,,3.8,,33.4,,0.294,,28.9,,30.47,,35.13,,22.83,,70.5,,269.0,,0.2,,1007.31,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:12.800,119.97137731129992,30.36581413758492,19.1791289929686,0.0,,15.32,,4.0,,32.6,,0.272,,42.1,,30.06,,34.3,,22.77,,70.2,,220.0,,0.5,,1007.32,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:12.900,119.97137537076368,30.36581353630949,19.42449309847081,0.0,,15.32,,2.8,,22.3,,0.274,,53.1,,30.06,,34.3,,22.77,,70.2,,291.0,,0.3,,1007.32,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:13.000,119.97137720981904,30.36581179931485,19.736598110254665,0.0,,15.71,,3.1,,23.5,,0.289,,60.3,,30.37,,36.01,,22.75,,69.99,,215.0,,0.4,,1007.27,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:13.100,119.97137716238858,30.365810574424856,20.00577407082183,0.0,,15.71,,3.3,,26.1,,0.281,,61.7,,30.37,,36.01,,22.75,,69.99,,202.0,,0.7,,1007.27,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:13.200,119.97137736178834,30.36580977863999,20.251511053697747,0.0,,15.68,,3.1,,23.6,,0.285,,68.3,,30.85,,35.53,,22.79,,69.68,,183.0,,0.7,,1007.16,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:13.300,119.97137678978874,30.36580978972996,20.536042314591796,0.0,,15.68,,2.6,,24.3,,0.301,,79.8,,30.85,,35.53,,22.79,,69.68,,220.0,,0.5,,1007.16,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:13.400,119.97137881215524,30.365808261214813,20.91489094948327,0.0,,15.79,,2.6,,25.4,,0.331,,92.8,,30.45,,33.69,,22.7,,69.85,,188.0,,1.6,,1007.12,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:13.500,119.9713761732806,30.365807962654344,21.197287132791367,0.0,,15.79,,2.0,,20.4,,0.34,,101.0,,30.45,,33.69,,22.7,,69.85,,181.0,,3.0,,1007.12,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:13.600,119.97137647355336,30.365807124942425,21.43050823419717,0.0,,16.77,,1.8,,18.1,,0.346,,110.5,,30.56,,33.12,,22.89,,70.16,,197.0,,1.6,,1007.03,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:13.700,119.9713757528494,30.36580632107555,21.731771674934787,0.0,,16.77,,1.6,,17.3,,0.341,,114.7,,30.56,,33.12,,22.89,,70.16,,215.0,,1.0,,1007.03,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:13.800,119.97137614994142,30.365805395547376,22.037290724297527,0.0,,16.56,,1.1,,13.8,,0.356,,126.7,,30.62,,33.7,,22.83,,69.97,,201.0,,1.0,,1007.03,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:13.900,119.9713764799642,30.365806177027224,22.3267740404055,0.0,,16.56,,0.1,,10.0,,0.353,,135.9,,30.62,,33.7,,22.83,,69.97,,194.0,,1.6,,1007.03,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:14.000,119.97137531198597,30.365805394394982,22.62468098003609,0.0,,15.79,,0.6,,10.9,,0.349,,142.3,,30.34,,32.51,,22.91,,69.43,,230.0,,0.9,,1007.17,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:14.100,119.97137603805476,30.36580522062352,22.883668266274217,0.0,,15.79,,0.6,,10.3,,0.349,,142.9,,30.34,,32.51,,22.91,,69.43,,190.0,,1.9,,1007.17,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:14.200,119.97137764142984,30.36580439452865,23.17069859442654,0.0,,16.55,,0.2,,6.8,,0.315,,137.0,,30.09,,32.91,,22.66,,69.12,,211.0,,2.2,,1007.19,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:14.300,119.97137729445896,30.365803989432965,23.493419416688933,0.0,,16.55,,0.5,,6.5,,0.299,,134.0,,30.09,,32.91,,22.66,,69.12,,212.0,,1.8,,1007.19,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:14.400,119.97137829938364,30.365804752252224,23.829947885503945,0.0,,16.56,,0.5,,6.3,,0.292,,134.7,,30.02,,33.75,,22.58,,68.41,,217.0,,2.2,,1007.27,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:14.500,119.9713782435627,30.36580536181236,24.06495607246982,0.0,,16.56,,1.0,,7.1,,0.288,,138.8,,30.02,,33.75,,22.58,,68.41,,183.0,,3.7,,1007.27,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:14.600,119.9713785856527,30.365805044865848,24.326322459164352,0.0,,16.56,,0.6,,6.2,,0.291,,141.8,,30.02,,33.75,,22.58,,68.41,,198.0,,2.5,,1007.27,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:14.700,119.97137928332228,30.365803942372334,24.714419856561367,0.0,,16.85,,0.6,,7.8,,0.323,,142.4,,30.63,,34.0,,22.68,,68.31,,206.0,,2.4,,1007.21,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:14.800,119.97137787106364,30.36580238629213,25.043889194060075,0.0,,16.24,,0.9,,9.6,,0.315,,144.4,,30.44,,34.53,,22.72,,67.77,,206.0,,2.1,,1007.23,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:14.900,119.97137882503092,30.365802915439183,25.340242136113275,0.0,,16.24,,1.0,,8.0,,0.308,,144.7,,30.44,,34.53,,22.72,,67.77,,197.0,,1.7,,1007.23,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:15.000,119.97137871910196,30.36580171230398,25.601965236419147,0.0,,15.83,,0.5,,6.4,,0.311,,145.2,,30.42,,35.83,,22.79,,67.65,,186.0,,2.5,,1007.14,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:15.100,119.97137773636308,30.365802633192008,25.84983521752616,0.0,,15.83,,0.1,,5.9,,0.306,,146.1,,30.42,,35.83,,22.79,,67.65,,184.0,,3.5,,1007.14,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:15.200,119.97137655716053,30.365802077402428,26.13328899999852,0.0,,15.83,,0.9,,6.7,,0.297,,148.7,,30.42,,35.83,,22.79,,67.65,,180.0,,3.9,,1007.14,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:15.300,119.97137572162345,30.36580094909009,26.40613014145766,0.0,,15.33,,0.3,,6.6,,0.294,,147.1,,30.43,,34.9,,22.72,,68.11,,190.0,,3.0,,1007.17,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:15.400,119.97137595005314,30.36580017563749,26.633783020044376,0.0,,15.33,,0.3,,6.9,,0.28,,147.8,,30.43,,34.9,,22.72,,68.11,,189.0,,2.3,,1007.17,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:15.500,119.97137616047232,30.36579832944592,26.802149199016675,0.0,,15.33,,0.4,,6.8,,0.275,,147.4,,30.43,,34.9,,22.72,,68.11,,181.0,,3.3,,1007.17,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:15.600,119.97137511817743,30.365797882867135,27.07905544795115,0.0,,15.52,,0.5,,9.8,,0.277,,144.7,,30.31,,33.86,,22.73,,68.38,,200.0,,2.1,,1007.18,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:15.700,119.9713769640808,30.36579865013549,27.3259658751548,0.0,,15.52,,0.7,,9.5,,0.307,,142.1,,30.31,,33.86,,22.73,,68.38,,182.0,,2.2,,1007.18,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:15.800,119.97137684108624,30.36579730051961,27.58152612758709,0.0,,15.27,,0.4,,9.7,,0.319,,142.0,,30.8,,34.1,,22.92,,67.99,,190.0,,1.6,,1007.17,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:15.900,119.97137636213816,30.365797453633085,27.78556601534058,0.0,,15.27,,0.6,,12.2,,0.357,,143.3,,30.8,,34.1,,22.92,,67.99,,182.0,,1.7,,1007.17,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:16.000,119.97137694648094,30.365798978599145,28.03459563649725,0.0,,15.27,,0.8,,12.9,,0.361,,138.2,,30.8,,34.1,,22.92,,67.99,,187.0,,1.5,,1007.17,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:16.100,119.97137737513228,30.36579954311988,28.264600493761908,0.0,,15.63,,0.3,,16.7,,0.344,,126.6,,31.41,,34.73,,22.86,,67.59,,181.0,,1.9,,1007.15,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:16.200,119.9713775691337,30.365799334787784,28.525553105380546,0.0,,15.63,,0.3,,16.8,,0.332,,133.2,,31.41,,34.73,,22.86,,67.59,,170.0,,2.7,,1007.15,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:16.300,119.971376449306,30.365799137093116,28.811142229424885,0.0,,15.94,,-0.5,,12.8,,0.317,,130.3,,31.15,,34.88,,23.0,,67.71,,177.0,,2.6,,1007.24,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:16.400,119.9713782579151,30.3657999987056,29.20065601175625,0.0,,15.94,,0.5,,16.7,,0.294,,124.3,,31.15,,34.88,,23.0,,67.71,,177.0,,2.3,,1007.24,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:16.500,119.97137714426437,30.3658007587311,29.464752148994894,0.0,,15.89,,0.6,,19.0,,0.314,,115.8,,31.15,,35.93,,23.15,,67.15,,183.0,,2.4,,1007.13,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:16.600,119.97137992444546,30.365799606369947,29.66323523276147,0.0,,15.89,,0.5,,16.6,,0.312,,117.7,,31.15,,35.93,,23.15,,67.15,,181.0,,2.1,,1007.13,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:16.700,119.97137903085374,30.365796956451188,29.88059260502717,0.0,,15.89,,0.4,,21.4,,0.328,,109.1,,31.15,,35.93,,23.15,,67.15,,182.0,,2.0,,1007.13,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:16.800,119.97137792638456,30.36579688816694,30.151760604492708,0.0,,16.18,,0.6,,43.5,,0.351,,75.3,,30.91,,37.31,,23.12,,67.42,,199.0,,1.1,,1007.24,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:16.900,119.97138029200408,30.36579772640291,30.36370016150916,0.0,,16.18,,0.0,,34.2,,0.385,,79.3,,30.91,,37.31,,23.12,,67.42,,227.0,,0.8,,1007.24,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:17.000,119.971379003204,30.365798041170127,30.52742966656482,0.0,,16.61,,0.8,,33.1,,0.37,,85.5,,30.63,,37.19,,23.24,,66.81,,243.0,,0.2,,1007.11,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:17.100,119.97138130911112,30.365799134743227,30.74371793133659,0.0,,16.61,,0.4,,37.1,,0.375,,79.9,,30.63,,37.19,,23.24,,66.81,,299.0,,0.1,,1007.11,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:17.200,119.97137894661252,30.36580042417299,30.98110088912504,0.0,,16.61,,0.5,,33.7,,0.37,,88.4,,30.63,,37.19,,23.24,,66.81,,294.0,,0.1,,1007.11,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:17.300,119.97138047004304,30.36579836121533,31.186419726162967,0.0,,16.8,,0.4,,32.2,,0.374,,72.9,,30.49,,37.78,,23.29,,66.86,,257.0,,0.5,,1007.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:17.400,119.97138036995428,30.36579816114773,31.39971696630918,0.0,,16.8,,1.0,,43.5,,0.401,,54.3,,30.49,,37.78,,23.29,,66.86,,1.0,,0.0,,1007.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:17.500,119.97138108297356,30.365796692428894,31.63094670334663,0.0,,16.8,,1.5,,64.2,,0.412,,40.5,,30.49,,37.78,,23.29,,66.86,,248.0,,0.1,,1007.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:17.600,119.97138113394372,30.365797019297997,31.914599899675647,0.0,,16.69,,0.5,,49.5,,0.41,,44.0,,30.27,,36.24,,23.42,,67.32,,327.0,,0.1,,1007.05,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:17.700,119.97137954522056,30.36579501641785,32.2324074919176,0.0,,16.69,,0.8,,49.6,,0.434,,45.4,,30.27,,36.24,,23.42,,67.32,,281.0,,0.8,,1007.05,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:17.800,119.9713798750957,30.365793904291014,32.5658081366789,0.0,,16.54,,0.7,,57.8,,0.473,,33.3,,30.83,,37.04,,23.43,,66.78,,328.0,,0.3,,1006.98,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:17.900,119.9713799195662,30.3657949808006,32.80361817386047,0.0,,16.54,,0.6,,48.0,,0.451,,50.6,,30.83,,37.04,,23.43,,66.78,,296.0,,0.3,,1006.98,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:18.000,119.97138252553256,30.365796710056628,33.01960261895077,0.0,,16.53,,0.6,,44.4,,0.086,PZ,31.5,,31.09,,36.77,,23.43,,66.64,,3.0,,0.0,,1006.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:18.100,119.97138369707902,30.365797176345804,33.336033587828446,0.0,,16.53,,1.1,,45.1,,0.334,,47.1,,31.09,,36.77,,23.43,,66.64,,16.0,,0.1,,1006.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:18.200,119.9713823183678,30.365797687193425,33.630938816622034,0.0,,16.53,,1.0,,34.4,,0.278,,64.9,,31.09,,36.77,,23.43,,66.64,,175.0,,1.3,,1006.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:18.300,119.97137989428307,30.36579607238581,33.72797970619464,0.0,,16.43,,0.5,,33.0,,0.28,,61.8,,30.97,,36.17,,23.47,,67.39,,188.0,,0.8,,1006.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:18.400,119.97137943164957,30.36579661591074,34.04701680339351,0.0,,16.43,,0.7,,20.6,,0.248,,78.5,,30.97,,36.17,,23.47,,67.39,,162.0,,1.6,,1006.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:18.500,119.97137942150172,30.365798193229608,34.18171806506598,0.0,,16.43,,0.9,,16.0,,0.23,,90.2,,30.97,,36.17,,23.47,,67.39,,174.0,,2.2,,1006.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:18.600,119.97137707065436,30.365797855490367,34.42592500230713,0.0,,16.54,,0.5,,13.4,,0.238,,93.4,,31.46,,35.92,,23.46,,67.51,,340.0,,0.0,,1006.96,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:18.700,119.971376920198,30.365795230370814,34.638100906461936,0.0,,16.54,,0.4,,16.4,,0.252,,74.7,,31.46,,35.92,,23.46,,67.51,,340.0,,0.0,,1006.96,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:18.800,119.97137509509524,30.36579571416648,34.87696351204804,0.0,,16.54,,0.1,,19.7,,0.246,,64.1,,31.46,,35.92,,23.46,,67.51,,9.0,,0.0,,1006.96,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:18.900,119.9713737503881,30.36579485197585,35.023485981966914,0.0,,16.75,,0.2,,21.5,,0.259,,61.0,,31.23,,36.53,,23.55,,67.14,,2.0,,0.0,,1007.12,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:19.000,119.97137356119276,30.3657956579212,35.17246681475102,0.0,,16.75,,0.6,,35.6,,0.263,,31.7,,31.23,,36.53,,23.55,,67.14,,303.0,,0.1,,1007.12,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:19.100,119.97137411866308,30.365794775029972,35.33143280876525,0.0,,16.75,,0.0,,29.0,,0.26,,38.1,,31.23,,36.53,,23.55,,67.14,,5.0,,0.3,,1007.12,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:19.200,119.97137387172714,30.36579331740685,35.503297120666666,0.0,,16.75,,0.5,,39.2,,0.272,,30.8,,31.23,,36.53,,23.55,,67.14,,0.0,,0.0,,1007.12,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:19.300,119.9713721885847,30.365795267746957,35.71015951245164,0.05,,17.24,,0.4,,23.4,,0.276,,49.4,,31.4,,36.24,,23.58,,66.74,,268.0,,0.6,,1007.12,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:19.400,119.97137116189974,30.365795227967837,35.90542587242915,0.05,,17.24,,3.2,,52.1,,0.298,,15.6,,31.4,,36.24,,23.58,,66.74,,266.0,,0.4,,1007.12,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:19.500,119.9713707661606,30.365795642213836,36.153433552891535,0.05,,17.24,,8.8,,64.0,,0.301,,17.6,,31.4,,36.24,,23.58,,66.74,,285.0,,0.3,,1007.12,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:19.600,119.97136996326542,30.365794703674037,36.33385720825355,0.0,,17.33,,6.7,,52.3,,0.311,,27.0,,30.94,,37.34,,23.56,,66.74,,337.0,,0.0,,1007.02,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:19.700,119.97136682801414,30.36579269719036,36.615841940309394,0.0,,17.33,,7.4,,53.5,,0.313,,34.7,,30.94,,37.34,,23.56,,66.74,,231.0,,0.2,,1007.02,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:19.800,119.97136889115716,30.36579212894375,36.84555808634636,0.09,,17.28,,4.2,,42.8,,0.323,,36.9,,30.85,,36.69,,23.48,,66.54,,238.0,,0.5,,1006.97,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:19.900,119.97136919843858,30.36579534175616,37.10733519659213,0.09,,17.28,,3.8,,32.8,,0.304,,50.0,,30.85,,36.69,,23.48,,66.54,,211.0,,0.5,,1006.97,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:20.000,119.9713689279654,30.365793969997988,37.19442621826601,0.09,,17.28,,3.3,,27.7,,0.31,,60.2,,30.85,,36.69,,23.48,,66.54,,203.0,,1.0,,1006.97,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:20.100,119.97136909454164,30.365792824328,37.29089748134814,0.09,,17.28,,2.4,,24.1,,0.31,,65.5,,30.85,,36.69,,23.48,,66.54,,273.0,,0.5,,1006.97,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:20.200,119.97136814233112,30.36579130896922,37.58176639156187,0.3,,17.2,,2.1,,17.5,,0.26,,91.5,,30.68,,37.48,,23.51,,66.49,,211.0,,1.1,,1007.05,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:20.300,119.9713692033956,30.36579101339954,37.85728761865347,0.3,,17.2,,1.1,,14.2,,0.27,,93.2,,30.68,,37.48,,23.51,,66.49,,240.0,,0.7,,1007.05,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:20.400,119.97136920600305,30.36578974820384,38.13331389711579,0.3,,17.2,,1.5,,20.8,,0.312,,79.1,,30.68,,37.48,,23.51,,66.49,,312.0,,0.7,,1007.05,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:20.500,119.97136981719348,30.365788283118487,38.298765893012046,1.15,,16.98,,1.3,,19.4,,0.301,,99.7,,31.04,,36.27,,23.55,,66.76,,309.0,,0.3,,1007.17,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:20.600,119.97136856630804,30.36578642551412,38.5326506961063,1.15,,16.98,,0.9,,15.4,,0.277,,117.6,,31.04,,36.27,,23.55,,66.76,,294.0,,1.2,,1007.17,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:20.700,119.97137098398392,30.36578455019552,38.74140877555384,1.15,,16.98,,0.9,,10.6,,0.262,,129.7,,31.04,,36.27,,23.55,,66.76,,333.0,,3.3,,1007.17,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:20.800,119.97137003103512,30.365783710810767,38.87496924745266,1.42,,16.84,,0.4,,8.3,,0.356,,146.9,,31.19,,35.73,,23.56,,66.94,,344.0,,4.6,,1007.06,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:20.900,119.97136879798704,30.365783480424025,38.99134833995967,1.42,,16.84,,0.2,,7.6,,0.367,,151.9,,31.19,,35.73,,23.56,,66.94,,346.0,,1.5,,1007.06,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:21.000,119.9713690598448,30.365783138243035,39.143110260587726,1.42,,16.84,,-0.2,,6.5,,0.362,,161.4,,31.19,,35.73,,23.56,,66.94,,6.0,,4.0,,1007.06,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:21.100,119.97136777123367,30.365782198269237,39.35573891131878,1.42,,16.84,,0.4,,8.3,,0.391,,168.6,,31.19,,35.73,,23.56,,66.94,,1.0,,4.3,,1007.06,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:21.200,119.97136833846947,30.365780803462663,39.52489452192669,0.51,,16.93,,1.0,,9.2,,0.402,,171.8,,30.9,,36.27,,23.59,,66.96,,3.0,,2.4,,1007.04,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:21.300,119.97136923653744,30.36577862316237,39.72019591814077,0.51,,16.93,,0.9,,12.0,,0.408,,181.6,,30.9,,36.27,,23.59,,66.96,,61.0,,5.0,,1007.04,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
