标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-03 08:12:12.500,119.97137729734045,30.36581863671159,18.496987354835078,0.8,,23.6,,0.9,,24.9,,0.312,,36.9,,21.0,,51.5,,16.0,,73.0,,293.0,,0.1,,1008.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:12.600,119.97137783066003,30.365819428312218,18.670943165708938,1.4,,30.0,,3.0,,34.6,,0.294,,31.3,,27.0,,35.0,,16.43,,72.0,,276.0,,0.2,,1008.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:12.700,119.97137769908471,30.365815652476414,18.840267692583225,1.1,,27.6,,3.8,,33.4,,0.294,,28.9,,27.0,,35.0,,17.03,,73.0,,269.0,,0.2,,1008.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:12.800,119.97137731129993,30.365814137584916,19.1791289929686,1.1,,26.5,,4.0,,32.6,,0.272,,42.1,,27.0,,35.0,,17.71,,67.0,,220.0,,0.5,,1008.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:12.900,119.97137537076368,30.36581353630949,19.42449309847081,1.3,,18.0,,2.8,,22.3,,0.274,,53.1,,14.8,,47.3,,20.11,,59.0,,291.0,,0.3,,1008.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:13.000,119.97137720981904,30.365811799314855,19.736598110254665,1.6,,18.7,,3.1,,23.5,,0.289,,60.3,,14.8,,47.3,,20.98,,55.0,,215.0,,0.4,,1008.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:13.100,119.97137716238858,30.365810574424856,20.00577407082183,2.2,,21.0,,3.3,,26.1,,0.281,,61.7,,14.8,,47.3,,20.14,,59.0,,202.0,,0.7,,1008.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:13.200,119.97137736178834,30.36580977863999,20.251511053697747,0.8,,18.8,,3.1,,23.6,,0.285,,68.3,,19.2,,46.4,,22.9,,52.0,,183.0,,0.7,,1008.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:13.300,119.97137678978874,30.365809789729962,20.536042314591793,2.1,,20.3,,2.6,,24.3,,0.301,,79.8,,19.2,,46.4,,23.71,,49.0,,220.0,,0.5,,1008.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:13.400,119.97137881215525,30.365808261214813,20.91489094948327,2.4,,21.4,,2.6,,25.4,,0.331,,92.8,,19.4,,53.3,,22.96,,52.0,,188.0,,1.6,,1008.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:13.500,119.9713761732806,30.365807962654344,21.197287132791367,3.3,,17.3,,2.0,,20.4,,0.34,,101.0,,19.4,,53.3,,23.54,,52.0,,181.0,,3.0,,1008.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:13.600,119.97137647355335,30.365807124942425,21.430508234197166,3.6,,15.3,,1.8,,18.1,,0.346,,110.5,,19.4,,53.3,,24.53,,50.0,,197.0,,1.6,,1007.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:13.700,119.97137575284941,30.36580632107555,21.731771674934787,2.1,,14.8,,1.6,,17.3,,0.341,,114.7,,28.4,,65.8,,25.65,,48.0,,215.0,,1.0,,1007.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:13.800,119.97137614994142,30.365805395547376,22.037290724297527,3.2,,12.0,,1.1,,13.8,,0.356,,126.7,,28.4,,65.8,,26.8,,46.0,,201.0,,1.0,,1007.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:13.900,119.97137647996419,30.365806177027224,22.3267740404055,3.0,,9.8,,0.1,,10.0,,0.353,,135.9,,28.4,,65.8,,27.04,,45.0,,194.0,,1.6,,1006.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:14.000,119.97137531198597,30.365805394394982,22.62468098003609,3.3,,9.9,,0.6,,10.9,,0.349,,142.3,,20.4,,52.6,,27.78,,43.0,,230.0,,0.9,,1006.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:14.100,119.97137603805476,30.365805220623518,22.883668266274217,2.6,,9.4,,0.6,,10.3,,0.349,,142.9,,20.4,,52.6,,28.25,,42.0,,190.0,,1.9,,1006.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:14.200,119.97137764142984,30.365804394528652,23.17069859442654,2.0,,6.5,,0.2,,6.8,,0.315,,137.0,,20.4,,52.6,,29.11,,38.0,,211.0,,2.2,,1005.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:14.300,119.97137729445897,30.365803989432965,23.493419416688933,2.6,,5.7,,0.5,,6.5,,0.299,,134.0,,14.5,,47.9,,29.67,,36.0,,212.0,,1.8,,1005.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:14.400,119.97137829938363,30.365804752252224,23.829947885503945,2.0,,5.6,,0.5,,6.3,,0.292,,134.7,,14.5,,47.9,,30.02,,34.0,,217.0,,2.2,,1004.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:14.500,119.9713782435627,30.36580536181236,24.06495607246982,2.0,,5.6,,1.0,,7.1,,0.288,,138.8,,14.5,,47.9,,30.19,,34.0,,183.0,,3.7,,1004.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:14.600,119.9713785856527,30.365805044865848,24.326322459164352,1.8,,5.2,,0.6,,6.2,,0.291,,141.8,,17.3,,66.6,,30.47,,33.0,,198.0,,2.5,,1004.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:14.700,119.97137928332228,30.365803942372338,24.714419856561367,2.7,,6.9,,0.6,,7.8,,0.323,,142.4,,17.3,,66.6,,30.95,,34.0,,206.0,,2.4,,1003.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:14.800,119.97137787106365,30.365802386292135,25.043889194060075,3.3,,8.2,,0.9,,9.6,,0.315,,144.4,,17.3,,66.6,,31.06,,33.0,,206.0,,2.1,,1003.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:14.900,119.97137882503091,30.365802915439183,25.340242136113275,3.2,,6.5,,1.0,,8.0,,0.308,,144.7,,24.5,,45.2,,31.51,,32.0,,197.0,,1.7,,1002.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:15.000,119.97137871910196,30.36580171230398,25.601965236419147,1.8,,5.5,,0.5,,6.4,,0.311,,145.2,,24.5,,45.2,,31.58,,31.0,,186.0,,2.5,,1002.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:15.100,119.97137773636307,30.365802633192008,25.849835217526156,2.5,,5.8,,0.1,,5.9,,0.306,,146.1,,24.5,,45.2,,31.58,,31.0,,184.0,,3.5,,1002.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:15.200,119.97137655716053,30.365802077402428,26.13328899999852,2.5,,5.3,,0.9,,6.7,,0.297,,148.7,,21.0,,46.6,,31.44,,30.0,,180.0,,3.9,,1002.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:15.300,119.97137572162345,30.36580094909009,26.40613014145766,2.1,,6.1,,0.3,,6.6,,0.294,,147.1,,21.0,,46.6,,31.93,,28.0,,190.0,,3.0,,1001.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:15.400,119.97137595005314,30.36580017563749,26.633783020044376,2.5,,6.3,,0.3,,6.9,,0.28,,147.8,,18.3,,39.9,,32.02,,27.0,,189.0,,2.3,,1001.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:15.500,119.97137616047232,30.365798329445916,26.802149199016675,1.1,,6.1,,0.4,,6.8,,0.275,,147.4,,18.3,,39.9,,32.03,,26.0,,181.0,,3.3,,1001.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:15.600,119.97137511817745,30.365797882867138,27.07905544795115,2.6,,8.9,,0.5,,9.8,,0.277,,144.7,,18.3,,39.9,,32.05,,27.0,,200.0,,2.1,,1001.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:15.700,119.9713769640808,30.365798650135492,27.3259658751548,1.4,,8.3,,0.7,,9.5,,0.307,,142.1,,15.4,,46.4,,31.75,,29.0,,182.0,,2.2,,1001.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:15.800,119.97137684108624,30.36579730051961,27.581526127587086,2.2,,9.1,,0.4,,9.7,,0.319,,142.0,,15.4,,46.4,,31.42,,31.0,,190.0,,1.6,,1001.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:15.900,119.97137636213816,30.365797453633085,27.78556601534058,2.9,,11.3,,0.6,,12.2,,0.357,,143.3,,15.4,,46.4,,30.6,,34.0,,182.0,,1.7,,1001.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:16.000,119.97137694648094,30.365798978599145,28.03459563649725,2.1,,11.8,,0.8,,12.9,,0.361,,138.2,,30.8,,50.6,,30.13,,34.0,,187.0,,1.5,,1001.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:16.100,119.97137737513229,30.365799543119877,28.264600493761908,1.9,,16.3,,0.3,,16.7,,0.344,,126.6,,30.8,,50.6,,29.75,,33.0,,181.0,,1.9,,1001.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:16.200,119.9713775691337,30.365799334787784,28.525553105380542,2.6,,16.3,,0.3,,16.8,,0.332,,133.2,,30.8,,50.6,,29.92,,31.0,,170.0,,2.7,,1001.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:16.300,119.97137644930599,30.365799137093113,28.811142229424885,1.3,,13.5,,-0.5,,12.8,,0.317,,130.3,,25.3,,49.4,,29.73,,30.0,,177.0,,2.6,,1000.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:16.400,119.9713782579151,30.365799998705597,29.20065601175625,2.2,,15.9,,0.5,,16.7,,0.294,,124.3,,25.3,,49.4,,29.41,,30.0,,177.0,,2.3,,1001.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:16.500,119.97137714426437,30.3658007587311,29.464752148994894,1.4,,18.2,,0.6,,19.0,,0.314,,115.8,,25.3,,49.4,,28.84,,32.0,,183.0,,2.4,,1001.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:16.600,119.97137992444546,30.365799606369947,29.66323523276147,1.0,,15.8,,0.5,,16.6,,0.312,,117.7,,18.1,,42.6,,28.56,,33.0,,181.0,,2.1,,1001.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:16.700,119.97137903085374,30.365796956451188,29.880592605027175,1.0,,20.8,,0.4,,21.4,,0.328,,109.1,,18.1,,42.6,,28.39,,34.0,,182.0,,2.0,,1001.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:16.800,119.97137792638456,30.36579688816694,30.151760604492708,1.6,,42.6,,0.6,,43.5,,0.351,,75.3,,18.1,,42.6,,27.91,,36.0,,199.0,,1.1,,1001.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:16.900,119.97138029200407,30.36579772640291,30.36370016150916,2.1,,34.1,,0.0,,34.2,,0.385,,79.3,,20.8,,45.5,,26.79,,40.0,,227.0,,0.8,,1001.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:17.000,119.971379003204,30.365798041170127,30.52742966656482,2.7,,32.0,,0.8,,33.1,,0.37,,85.5,,20.8,,45.5,,26.6,,40.0,,243.0,,0.2,,1001.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:17.100,119.97138130911112,30.365799134743227,30.74371793133659,2.0,,36.5,,0.4,,37.1,,0.375,,79.9,,20.8,,45.5,,26.72,,40.0,,299.0,,0.1,,1001.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:17.200,119.97137894661253,30.36580042417299,30.981100889125038,2.0,,33.0,,0.5,,33.7,,0.37,,88.4,,25.2,,53.3,,26.85,,40.0,,294.0,,0.1,,1001.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:17.300,119.97138047004303,30.36579836121533,31.186419726162967,1.3,,31.7,,0.4,,32.2,,0.374,,72.9,,25.2,,53.3,,26.1,,43.0,,257.0,,0.5,,1001.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:17.400,119.97138036995428,30.36579816114773,31.39971696630918,2.4,,42.0,,1.0,,43.5,,0.401,,54.3,,26.7,,50.1,,25.29,,45.0,,1.0,,0.0,,1001.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:17.500,119.97138108297355,30.365796692428898,31.63094670334663,3.0,,61.9,,1.5,,64.2,,0.412,,40.5,,26.7,,50.1,,24.51,,50.0,,248.0,,0.1,,1000.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:17.600,119.97138113394372,30.365797019297993,31.914599899675647,1.6,,48.7,,0.5,,49.5,,0.41,,44.0,,26.7,,50.1,,24.41,,51.0,,327.0,,0.1,,1000.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:17.700,119.97137954522056,30.365795016417852,32.2324074919176,2.4,,48.4,,0.8,,49.6,,0.434,,45.4,,13.1,,35.5,,24.49,,52.0,,281.0,,0.8,,1000.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:17.800,119.9713798750957,30.365793904291014,32.5658081366789,1.4,,56.7,,0.7,,57.8,,0.473,,33.3,,13.1,,35.5,,23.52,,56.0,,328.0,,0.3,,1000.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:17.900,119.9713799195662,30.365794980800597,32.80361817386047,0.9,,47.1,,0.6,,48.0,,0.451,,50.6,,13.1,,35.5,,23.7,,55.0,,296.0,,0.3,,1001.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:18.000,119.97138252553255,30.365796710056628,33.01960261895077,2.2,,43.6,,0.6,,44.4,,0.086,PZ,31.5,,22.4,,51.3,,23.41,,57.0,,3.0,,0.0,,1001.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:18.100,119.97138369707902,30.365797176345804,33.336033587828446,1.4,,43.4,,1.1,,45.1,,0.334,,47.1,,22.4,,51.3,,23.53,,55.0,,16.0,,0.1,,1001.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:18.200,119.9713823183678,30.365797687193425,33.630938816622034,1.9,,32.9,,1.0,,34.4,,0.278,,64.9,,22.4,,51.3,,23.07,,57.0,,175.0,,1.3,,1001.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:18.300,119.97137989428307,30.365796072385812,33.72797970619464,1.4,,32.3,,0.5,,33.0,,0.28,,61.8,,32.9,,47.2,,23.32,,56.0,,188.0,,0.8,,1001.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:18.400,119.97137943164955,30.36579661591074,34.04701680339351,0.8,,19.6,,0.7,,20.6,,0.248,,78.5,,32.9,,47.2,,23.25,,55.0,,162.0,,1.6,,1001.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:18.500,119.97137942150172,30.365798193229608,34.18171806506598,1.5,,14.6,,0.9,,16.0,,0.23,,90.2,,32.9,,47.2,,23.7,,53.0,,174.0,,2.2,,1001.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:18.600,119.97137707065437,30.365797855490367,34.42592500230713,2.0,,12.6,,0.5,,13.4,,0.238,,93.4,,19.5,,41.4,,23.7,,53.0,,340.0,,0.0,,1001.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:18.700,119.971376920198,30.365795230370818,34.638100906461936,1.9,,15.8,,0.4,,16.4,,0.252,,74.7,,19.5,,41.4,,22.66,,58.0,,340.0,,0.0,,1002.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:18.800,119.97137509509524,30.365795714166477,34.876963512048036,1.5,,19.6,,0.1,,19.7,,0.246,,64.1,,19.5,,41.4,,22.24,,60.0,,9.0,,0.0,,1002.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:18.900,119.9713737503881,30.365794851975846,35.023485981966914,1.3,,21.2,,0.2,,21.5,,0.259,,61.0,,16.0,,36.5,,22.5,,60.0,,2.0,,0.0,,1002.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:19.000,119.97137356119275,30.365795657921197,35.17246681475102,0.7,,34.6,,0.6,,35.6,,0.263,,31.7,,16.0,,36.5,,21.38,,68.0,,303.0,,0.1,,1002.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:19.100,119.97137411866308,30.365794775029975,35.33143280876525,0.6,,28.9,,0.0,,29.0,,0.26,,38.1,,16.0,,36.5,,21.6,,66.0,,5.0,,0.3,,1002.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:19.200,119.97137387172714,30.36579331740685,35.503297120666666,1.2,,38.4,,0.5,,39.2,,0.272,,30.8,,22.8,,38.6,,20.84,,69.0,,0.0,,0.0,,1002.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:19.300,119.9713721885847,30.365795267746954,35.71015951245164,1.6,,22.8,,0.4,,23.4,,0.276,,49.4,,22.8,,38.6,,21.56,,64.0,,268.0,,0.6,,1002.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:19.400,119.97137116189974,30.365795227967833,35.90542587242915,1.6,,47.1,,3.2,,52.1,,0.298,,15.6,,22.8,,38.6,,20.82,,68.0,,266.0,,0.4,,1002.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:19.500,119.97137076616059,30.365795642213833,36.153433552891535,1.4,,50.5,,8.8,,64.0,,0.301,,17.6,,24.5,,45.7,,21.18,,68.0,,285.0,,0.3,,1002.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:19.600,119.97136996326542,30.365794703674034,36.33385720825355,1.5,,42.1,,6.7,,52.3,,0.311,,27.0,,24.5,,45.7,,22.4,,65.0,,337.0,,0.0,,1002.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:19.700,119.97136682801414,30.36579269719036,36.615841940309394,2.3,,42.1,,7.4,,53.5,,0.313,,34.7,,20.7,,36.5,,21.58,,66.0,,231.0,,0.2,,1003.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:19.800,119.97136889115717,30.36579212894375,36.84555808634636,2.1,,36.4,,4.2,,42.8,,0.323,,36.9,,20.7,,36.5,,22.27,,64.0,,238.0,,0.5,,1003.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:19.900,119.97136919843858,30.365795341756158,37.10733519659213,2.1,,27.1,,3.8,,32.8,,0.304,,50.0,,20.7,,36.5,,23.42,,61.0,,211.0,,0.5,,1003.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:20.000,119.97136892796541,30.365793969997988,37.19442621826601,1.8,,22.7,,3.3,,27.7,,0.31,,60.2,,19.0,,38.0,,24.44,,59.0,,203.0,,1.0,,1003.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:20.100,119.97136909454164,30.365792824328,37.29089748134814,2.1,,20.4,,2.4,,24.1,,0.31,,65.5,,19.0,,38.0,,26.42,,54.0,,273.0,,0.5,,1003.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:20.200,119.97136814233112,30.36579130896922,37.58176639156187,2.3,,14.3,,2.1,,17.5,,0.26,,91.5,,19.0,,38.0,,26.05,,51.0,,211.0,,1.1,,1003.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:20.300,119.9713692033956,30.36579101339954,37.85728761865347,2.3,,12.5,,1.1,,14.2,,0.27,,93.2,,44.6,,71.0,,26.99,,51.0,,240.0,,0.7,,1003.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:20.400,119.97136920600303,30.365789748203838,38.13331389711579,1.9,,18.5,,1.5,,20.8,,0.312,,79.1,,44.6,,71.0,,27.79,,52.0,,312.0,,0.7,,1003.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:20.500,119.97136981719349,30.365788283118487,38.298765893012046,2.7,,17.4,,1.3,,19.4,,0.301,,99.7,,44.6,,71.0,,30.7,,44.0,,309.0,,0.3,,1004.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:20.600,119.97136856630803,30.365786425514116,38.5326506961063,1.9,,14.1,,0.9,,15.4,,0.277,,117.6,,17.6,,45.5,,29.7,,43.0,,294.0,,1.2,,1003.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:20.700,119.97137098398393,30.36578455019552,38.741408775553836,2.2,,9.2,,0.9,,10.6,,0.262,,129.7,,17.6,,45.5,,30.43,,40.0,,333.0,,3.3,,1004.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:20.800,119.97137003103512,30.365783710810767,38.87496924745266,4.0,,7.7,,0.4,,8.3,,0.356,,146.9,,17.6,,45.5,,29.46,,40.0,,344.0,,4.6,,1004.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:20.900,119.97136879798705,30.365783480424025,38.99134833995967,4.5,,7.3,,0.2,,7.6,,0.367,,151.9,,22.3,,62.4,,29.91,,39.0,,346.0,,1.5,,1004.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:21.000,119.9713690598448,30.365783138243035,39.143110260587726,4.7,,6.8,,-0.2,,6.5,,0.362,,161.4,,22.3,,62.4,,30.38,,39.0,,6.0,,4.0,,1004.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:21.100,119.97136777123367,30.365782198269233,39.35573891131878,5.4,,7.7,,0.4,,8.3,,0.391,,168.6,,22.3,,62.4,,30.44,,40.0,,1.0,,4.3,,1004.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:21.200,119.97136833846947,30.365780803462663,39.52489452192669,5.7,,7.8,,1.0,,9.2,,0.402,,171.8,,1.6,,65.8,,31.19,,39.0,,3.0,,2.4,,1004.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:21.300,119.97136923653744,30.365778623162374,39.720195918140774,3.1,,10.7,,0.9,,12.0,,0.408,,181.6,,1.6,,65.8,,27.83,,50.0,,61.0,,5.0,,1004.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
